Grade;Zx;Zy;Strain;Stress;Area
B30;-0.125;-0.025;-0.0013495595730010355;-14.37687369979672;0.0025
B30;-0.075;-0.025;-0.0009689357587087609;-12.841876340606833;0.0025
B30;-0.025;-0.025;-0.0005883119444164862;-11.306878981416945;0.0025
B30;0.025;-0.025;-0.00020768813012421157;-6.749864229036876;0.0025
B30;0.075;-0.025;0.00017293568416806303;0.0;0.0025
B30;0.125;-0.025;0.0005535594984603377;0.0;0.0025
B30;0.175;-0.025;0.0009341833127526122;0.0;0.0025
B30;0.225;-0.025;0.001314807127044887;0.0;0.0025
B30;-0.225;0.025;-0.0017952733002010073;-16.174368676506923;0.0025
B30;-0.175;0.025;-0.0014146494859087325;-14.639371317317032;0.0025
B30;-0.125;0.025;-0.001034025671616458;-13.104373958127141;0.0025
B30;-0.075;0.025;-0.0006534018573241834;-11.569376598937254;0.0025
B30;-0.025;0.025;-0.0002727780430319088;-8.865286398537037;0.0025
B30;0.025;0.025;0.00010784577126036584;0.0;0.0025
B30;0.075;0.025;0.0004884695855526405;0.0;0.0025
B30;0.125;0.025;0.0008690933998449151;0.0;0.0025
B30;0.175;0.025;0.0012497172141371898;0.0;0.0025
B30;0.225;0.025;0.0016303410284294645;0.0;0.0025
B30;-0.225;0.075;-0.0014797393988164298;-14.901868934837342;0.0025
B30;-0.175;0.075;-0.001099115584524155;-13.366871575647451;0.0025
B30;-0.125;0.075;-0.0007184917702318807;-11.831874216457564;0.0025
B30;-0.075;0.075;-0.000337867955939606;-10.296876857267677;0.0025
B30;-0.025;0.075;4.275585835266865e-05;0.0;0.0025
B30;0.025;0.075;0.0004233796726449433;0.0;0.0025
B30;0.075;0.075;0.0008040034869372178;0.0;0.0025
B30;0.125;0.075;0.0011846273012294927;0.0;0.0025
B30;0.175;0.075;0.0015652511155217672;0.0;0.0025
B30;0.225;0.075;0.001945874929814042;0.0;0.0025
B30;-0.225;0.125;-0.0011642054974318526;-13.629369193167763;0.0025
B30;-0.175;0.125;-0.0007835816831395778;-12.094371833977874;0.0025
B30;-0.125;0.125;-0.00040295786884730325;-10.559374474787985;0.0025
B30;-0.075;0.125;-2.2334054555028538e-05;-0.7258567730384274;0.0025
B30;-0.025;0.125;0.000358289759737246;0.0;0.0025
B30;0.025;0.125;0.0007389135740295208;0.0;0.0025
B30;0.075;0.125;0.0011195373883217954;0.0;0.0025
B30;0.125;0.125;0.0015001612026140701;0.0;0.0025
B30;0.175;0.125;0.0018807850169063446;0.0;0.0025
B30;0.225;0.125;0.0022614088311986194;0.0;0.0025
B30;-0.225;0.175;-0.0008486715960472752;-12.356869451498186;0.0025
B30;-0.175;0.175;-0.00046804778175500033;-10.821872092308295;0.0025
B30;-0.125;0.175;-8.742396746272578e-05;-2.841278942538588;0.0025
B30;-0.075;0.175;0.0002931998468295488;0.0;0.0025
B30;-0.025;0.175;0.0006738236611218235;0.0;0.0025
B30;0.025;0.175;0.0010544474754140983;0.0;0.0025
B30;0.075;0.175;0.0014350712897063728;0.0;0.0025
B30;0.125;0.175;0.0018156951039986474;0.0;0.0025
B30;0.175;0.175;0.002196318918290922;0.0;0.0025
B30;0.225;0.175;0.002576942732583197;0.0;0.0025
A500;0.21;-0.16;0.0003486784490188455;69.7356898037691;0.0006158
A500;0.21;0.0;0.0013583869334494933;271.6773866898987;0.0001539
A500;0.21;0.16;0.0023680954178801413;435.0;0.0006158
A500;0.0;-0.16;-0.0012499415710087078;-249.98831420174156;0.0001539
A500;0.0;0.16;0.0007694753978525875;153.8950795705175;0.0001539
A500;-0.21;-0.16;-0.0028485615910362615;-400.0;0.0006158
A500;-0.21;0.0;-0.0018388531066056135;-367.7706213211227;0.0001539
A500;-0.21;0.16;-0.0008291446221749659;-165.82892443499318;0.0006158
