Grade;Zx;Zy;Strain;Stress;Area
B30;0.125;-0.175;0.0;-10.573522428708065;0.0025
B30;0.175;-0.175;0.0;0.0;0.0025
B30;0.225;-0.175;0.0;0.0;0.0025
B30;-0.225;-0.125;0.0;-17.0;0.0025
B30;-0.175;-0.125;0.0;-17.0;0.0025
B30;-0.125;-0.125;0.0;-17.0;0.0025
B30;-0.075;-0.125;0.0;-15.892216329862062;0.0025
B30;-0.025;-0.125;0.0;-14.221096618131932;0.0025
B30;0.025;-0.125;0.0;-12.5499769064018;0.0025
B30;0.075;-0.125;0.0;-10.878857194671669;0.0025
B30;0.125;-0.125;0.0;-2.203525750571135;0.0025
B30;0.175;-0.125;0.0;0.0;0.0025
B30;0.225;-0.125;0.0;0.0;0.0025
B30;-0.225;-0.075;0.0;-17.0;0.0025
B30;-0.175;-0.075;0.0;-17.0;0.0025
B30;-0.125;-0.075;0.0;-16.197551095825666;0.0025
B30;-0.075;-0.075;0.0;-14.526431384095536;0.0025
B30;-0.025;-0.075;0.0;-12.855311672365405;0.0025
B30;0.025;-0.075;0.0;-11.184191960635271;0.0025
B30;0.075;-0.075;0.0;-4.664164971376917;0.0025
B30;0.125;-0.075;0.0;0.0;0.0025
B30;0.175;-0.075;0.0;0.0;0.0025
B30;0.225;-0.075;0.0;0.0;0.0025
B30;-0.225;-0.025;0.0;-17.0;0.0025
B30;-0.175;-0.025;0.0;-16.50288586178927;0.0025
B30;-0.125;-0.025;0.0;-14.831766150059138;0.0025
B30;-0.075;-0.025;0.0;-13.160646438329008;0.0025
B30;-0.025;-0.025;0.0;-11.489526726598879;0.0025
B30;0.025;-0.025;0.0;-7.124804192182702;0.0025
B30;0.075;-0.025;0.0;0.0;0.0025
B30;0.125;-0.025;0.0;0.0;0.0025
B30;0.175;-0.025;0.0;0.0;0.0025
B30;0.225;-0.025;0.0;0.0;0.0025
B30;-0.225;0.025;0.0;-16.808220627752874;0.0025
B30;-0.175;0.025;0.0;-15.137100916022742;0.0025
B30;-0.125;0.025;0.0;-13.465981204292614;0.0025
B30;-0.075;0.025;0.0;-11.79486149256248;0.0025
B30;-0.025;0.025;0.0;-9.585443412988484;0.0025
B30;0.025;0.025;0.0;0.0;0.0025
B30;0.075;0.025;0.0;0.0;0.0025
B30;0.125;0.025;0.0;0.0;0.0025
B30;0.175;0.025;0.0;0.0;0.0025
B30;0.225;0.025;0.0;0.0;0.0025
B30;-0.225;0.075;0.0;-15.442435681986346;0.0025
B30;-0.175;0.075;0.0;-13.771315970256218;0.0025
B30;-0.125;0.075;0.0;-12.100196258526086;0.0025
B30;-0.075;0.075;0.0;-10.429076546795953;0.0025
B30;-0.025;0.075;0.0;0.0;0.0025
B30;0.025;0.075;0.0;0.0;0.0025
B30;0.075;0.075;0.0;0.0;0.0025
B30;0.125;0.075;0.0;0.0;0.0025
B30;0.175;0.075;0.0;0.0;0.0025
B30;0.225;0.075;0.0;0.0;0.0025
B30;-0.225;0.125;0.0;-14.07665073621982;0.0025
B30;-0.175;0.125;0.0;-12.405531024489688;0.0025
B30;-0.125;0.125;0.0;-10.734411312759557;0.0025
B30;-0.075;0.125;0.0;-1.0394617724809685;0.0025
B30;-0.025;0.125;0.0;0.0;0.0025
B30;0.025;0.125;0.0;0.0;0.0025
B30;0.075;0.125;0.0;0.0;0.0025
B30;0.125;0.125;0.0;0.0;0.0025
B30;0.175;0.125;0.0;0.0;0.0025
B30;0.225;0.125;0.0;0.0;0.0025
B30;-0.225;0.175;0.0;-12.710865790453292;0.0025
B30;-0.175;0.175;0.0;-11.03974607872316;0.0025
B30;-0.125;0.175;0.0;-3.5001009932867544;0.0025
B30;-0.075;0.175;0.0;0.0;0.0025
B30;-0.025;0.175;0.0;0.0;0.0025
B30;0.025;0.175;0.0;0.0;0.0025
B30;0.075;0.175;0.0;0.0;0.0025
B30;0.125;0.175;0.0;0.0;0.0025
B30;0.175;0.175;0.0;0.0;0.0025
B30;0.225;0.175;0.0;0.0;0.0025
A500;0.21;-0.16;0.0;79.91496483761227;0.0006158
A500;0.21;0.0;0.0;296.6607294911665;0.0001539
A500;0.21;0.16;0.0;435.0;0.0006158
A500;0.0;-0.16;0.0;-268.161911131004;0.0001539
A500;0.0;0.16;0.0;165.32961817610442;0.0001539
A500;-0.21;-0.16;0.0;-400.0;0.0006158
A500;-0.21;0.0;0.0;-399.4930224460661;0.0001539
A500;-0.21;0.16;0.0;-182.74725779251187;0.0006158
